class,score,종목명,종목코드,시장,현재가,today_return,이유,mode
C,3,서연,007860,KOSPI,9970,-0.5,20일선 위,initial
C,3,넵튠,217270,KOSDAQ,4990,-1.58,거래량 증가,initial
C,3,흥국화재,000540,KOSPI,3610,1.69,다중 조건 충족,initial
C,3,휴스틸,005010,KOSPI,4055,0.25,20일선 위,initial
C,3,BGF에코머티리얼즈,126600,KOSDAQ,3600,-1.91,20일선 위,initial
C,3,노바텍,285490,KOSDAQ,20950,0.0,20일선 위,initial
C,3,대성에너지,117580,KOSPI,8180,0.0,20일선 위,initial
C,3,오로스테크놀로지,322310,KOSDAQ,24100,0.84,20일선 위,initial
C,3,에어부산,298690,KOSPI,1880,1.95,20일선 위,initial
C,3,HDC랩스,039570,KOSPI,8470,-0.12,20일선 위,monitoring
C,3,도화엔지니어링,002150,KOSPI,6410,0.0,20일선 위,initial
C,3,아바코,083930,KOSDAQ,14690,-0.74,20일선 위,initial
C,3,삼양패키징,272550,KOSPI,14040,0.21,20일선 위,initial
C,3,풍원정밀,371950,KOSDAQ,9380,-6.67,거래량 증가,initial
C,3,다올투자증권,030210,KOSPI,3525,0.14,20일선 위,initial
C,3,하나제약,293480,KOSPI,11640,-0.17,20일선 위,monitoring
C,3,유비케어,032620,KOSDAQ,3910,0.0,20일선 위,initial
C,3,제닉스로보틱스,381620,KOSDAQ,15380,2.53,20일선 위; 당일 +2% 이상,initial
C,3,LG우,003555,KOSPI,68100,-0.58,20일선 위,initial
C,3,새빗켐,107600,KOSDAQ,35200,0.57,20일선 위,initial
C,3,에이플러스에셋,244920,KOSPI,8820,-1.45,20일선 위,initial
C,3,동양이엔피,079960,KOSDAQ,25200,1.41,20일선 위,initial
C,3,멀티캠퍼스,067280,KOSDAQ,33150,0.0,20일선 위,initial
C,3,인터로조,119610,KOSDAQ,16870,-1.75,20일선 위,initial
C,3,와이지-원,019210,KOSDAQ,5680,-0.18,20일선 위,initial
C,3,퍼스텍,010820,KOSPI,3900,1.3,거래량 증가,initial
C,3,세경하이테크,148150,KOSDAQ,5200,-1.14,20일선 위,initial
C,3,계룡건설,013580,KOSPI,21000,-0.71,20일선 위,initial
C,3,경동제약,011040,KOSDAQ,6060,0.0,20일선 위,monitoring
C,3,금화피에스시,036190,KOSDAQ,31050,-0.16,20일선 위,initial
C,3,KG모빌리언스,046440,KOSDAQ,4875,0.93,20일선 위,initial
C,3,CJ제일제당 우,097955,KOSPI,138200,0.0,20일선 위,initial
C,3,애니플러스,310200,KOSDAQ,3460,0.14,20일선 위; 거래량 증가,initial
C,3,롯데하이마트,071840,KOSPI,7760,-1.15,20일선 위,initial
C,3,일진다이아,081000,KOSPI,12690,-0.47,20일선 위,initial
C,3,비씨엔씨,146320,KOSDAQ,13670,-1.16,20일선 위,initial
C,3,동화약품,000020,KOSPI,6350,-1.09,20일선 위,initial
C,3,에스텍,069510,KOSDAQ,16070,-0.19,20일선 위,initial
C,3,국보디자인,066620,KOSDAQ,22750,-0.44,20일선 위,initial
C,3,탑런토탈솔루션,336680,KOSDAQ,4305,-0.35,20일선 위,initial
C,3,RF머트리얼즈,327260,KOSDAQ,20600,3.0,20일선 위; 당일 +2% 이상,initial
C,3,자이에스앤디,317400,KOSPI,4260,-0.23,20일선 위,initial
C,3,신원,009270,KOSPI,1509,0.33,20일선 위,initial
C,3,한국주철관,000970,KOSPI,7340,-0.54,20일선 위,initial
C,3,그린케미칼,083420,KOSPI,6850,-0.15,20일선 위,monitoring
C,3,좋은사람들,033340,KOSDAQ,1717,-0.17,20일선 위,initial
C,3,강남제비스코,000860,KOSPI,12690,-1.7,20일선 위; 거래량 증가,initial
C,3,동국씨엠,460850,KOSPI,5500,1.29,20일선 위,initial
C,3,세보엠이씨,011560,KOSDAQ,15170,1.74,다중 조건 충족,initial
C,3,파워로직스,047310,KOSDAQ,4455,0.0,20일선 위,initial
C,3,켐트로스,220260,KOSDAQ,6120,-0.81,20일선 위; 거래량 증가,initial
C,3,무림P&P,009580,KOSPI,2580,-0.77,20일선 위; 거래량 증가,initial
C,3,코텍,052330,KOSDAQ,8900,0.0,20일선 위,monitoring
C,3,성우,458650,KOSDAQ,10570,-1.58,20일선 위; 거래량 증가,initial
C,3,동국산업,005160,KOSDAQ,2910,0.34,20일선 위,initial
C,3,고려신용정보,049720,KOSDAQ,10890,-0.18,20일선 위,initial
C,3,드림시큐리티,203650,KOSDAQ,1637,2.18,당일 +2% 이상; 거래량 증가,initial
C,3,미래에셋증권우,006805,KOSPI,11050,-0.36,20일선 위,initial
C,3,와이솔,122990,KOSDAQ,5800,-1.36,20일선 위,initial
C,3,티앤알바이오팹,246710,KOSDAQ,3275,0.77,20일선 위,initial
C,3,매일홀딩스,005990,KOSDAQ,11220,-0.53,20일선 위,initial
C,3,NICE인프라,063570,KOSDAQ,4320,-0.69,20일선 위,initial
C,3,사조씨푸드,014710,KOSPI,8660,-5.25,20일선 위; 거래량 증가,initial
C,3,윈스테크넷,136540,KOSDAQ,11930,0.08,거래량 증가,initial
C,3,NPC,004250,KOSPI,3940,-1.38,20일선 위,initial
C,3,한진중공업홀딩스,003480,KOSPI,4910,-0.1,20일선 위,initial
C,3,세명전기,017510,KOSDAQ,9380,2.4,20일선 위; 당일 +2% 이상,initial
C,3,HDC현대EP,089470,KOSPI,4355,-0.11,20일선 위,initial
C,3,대봉엘에스,078140,KOSDAQ,12580,-1.72,20일선 위,initial
C,3,한신공영,004960,KOSPI,11900,1.97,20일선 위,monitoring
C,3,엠에스오토텍,123040,KOSDAQ,2190,-1.57,20일선 위,initial
C,3,엔알비,475230,KOSDAQ,13190,-2.94,20일선 위,initial
C,3,동부건설,005960,KOSPI,5940,-3.1,20일선 위; 거래량 증가,initial
C,3,에스피시스템스,317830,KOSDAQ,12780,1.83,20일선 위,initial
C,3,메쎄이상,408920,KOSDAQ,3195,-0.47,20일선 위,initial
C,3,농우바이오,054050,KOSDAQ,8370,-0.36,20일선 위,initial
C,3,세이브존I&C,067830,KOSPI,3430,-0.72,20일선 위; 거래량 증가,initial
C,3,티에이치엔,019180,KOSPI,7400,3.64,20일선 위; 당일 +2% 이상,initial
C,3,유니트론텍,142210,KOSDAQ,6290,0.32,20일선 위,initial
C,3,팜스토리,027710,KOSDAQ,1187,0.0,20일선 위,initial
C,3,남선알미늄,008350,KOSPI,1042,-0.57,20일선 위,initial
C,3,제일파마홀딩스,002620,KOSPI,8390,0.84,20일선 위; 거래량 증가,initial
C,3,현대리바트,079430,KOSPI,6330,0.32,20일선 위,initial
C,3,한일철강,002220,KOSPI,4765,-0.52,20일선 위,initial
C,3,아이디스홀딩스,054800,KOSDAQ,12370,-1.59,20일선 위,initial
C,3,경동도시가스,267290,KOSPI,21800,-0.68,20일선 위; 거래량 증가,initial
C,3,하이텍팜,106190,KOSDAQ,12120,0.17,20일선 위,initial
C,3,원익,032940,KOSDAQ,7160,2.58,20일선 위; 당일 +2% 이상,initial
C,3,에코플라스틱,038110,KOSDAQ,3125,-0.16,20일선 위,initial
C,3,베뉴지,019010,KOSDAQ,2575,-3.92,20일선 위; 거래량 증가,initial
C,3,한국경제TV,039340,KOSDAQ,5500,-0.9,20일선 위,initial
C,3,코메론,049430,KOSDAQ,13560,-0.88,20일선 위,initial
C,3,한일사료,005860,KOSDAQ,3105,0.16,20일선 위,initial
C,3,와이엔텍,067900,KOSDAQ,6710,0.0,20일선 위,initial
C,3,우신시스템,017370,KOSPI,6570,-0.9,20일선 위,initial
C,3,케이씨에스,115500,KOSDAQ,10050,0.1,20일선 위,initial
C,3,CJ 바이오사이언스,311690,KOSDAQ,9190,-1.82,20일선 위,initial
C,3,벽산,007210,KOSPI,1782,-0.45,20일선 위,initial
C,3,풍국주정,023900,KOSDAQ,9350,-0.74,20일선 위,initial
C,3,서울바이오시스,092190,KOSDAQ,2580,-3.37,20일선 위,initial
C,3,나우IB,293580,KOSDAQ,1238,-0.88,20일선 위,initial
C,3,디와이,013570,KOSPI,4455,0.34,20일선 위,initial
C,3,안국약품,001540,KOSDAQ,8840,-2.64,20일선 위; 거래량 증가,initial
C,3,SBI인베스트먼트,019550,KOSDAQ,690,1.17,20일선 위,monitoring
C,3,KT지니뮤직,043610,KOSDAQ,1910,-1.04,20일선 위,initial
C,3,티에스아이,277880,KOSDAQ,5480,-1.97,20일선 위,initial
C,3,내츄럴엔도텍,168330,KOSDAQ,3515,0.43,20일선 위,initial
C,3,HL D&I,014790,KOSPI,2840,0.18,20일선 위,initial
C,3,세운메디칼,100700,KOSDAQ,2485,-1.19,20일선 위,initial
C,3,우리손에프앤지,073560,KOSDAQ,1559,-0.76,20일선 위,initial
C,3,테라젠이텍스,066700,KOSDAQ,2875,-2.38,20일선 위,initial
C,3,빅텍,065450,KOSDAQ,3625,0.55,20일선 위,initial
C,3,미래에셋글로벌리츠,396690,KOSPI,2685,-0.19,20일선 위,initial
C,3,지어소프트,051160,KOSDAQ,6850,-0.87,20일선 위,initial
C,3,대원미디어,048910,KOSDAQ,8210,0.74,20일선 위,initial
C,3,웨이비스,289930,KOSDAQ,8280,-0.84,20일선 위,initial
C,3,스톰테크,352090,KOSDAQ,3820,0.0,20일선 위,initial
C,3,유아이엘,049520,KOSDAQ,3185,-0.62,20일선 위,initial
C,3,엔브이에이치코리아,067570,KOSDAQ,2390,-0.21,20일선 위,initial
C,3,모베이스전자,012860,KOSDAQ,1364,-0.29,20일선 위,initial
C,3,코아스템켐온,166480,KOSDAQ,1900,1.82,20일선 위,initial
C,3,영보화학,014440,KOSPI,5010,0.0,20일선 위,initial
C,3,나노팀,417010,KOSDAQ,4880,0.0,20일선 위,monitoring
C,3,태경케미컬,006890,KOSPI,8360,-0.48,20일선 위,initial
C,3,창해에탄올,004650,KOSDAQ,10340,-0.39,20일선 위; 거래량 증가,initial
C,3,서한,011370,KOSDAQ,933,-0.21,20일선 위,initial
C,3,KNN,058400,KOSDAQ,707,-0.7,20일선 위,initial
C,3,유성티엔에스,024800,KOSDAQ,2595,0.97,20일선 위,initial
C,3,아진엑스텍,059120,KOSDAQ,9620,-1.23,20일선 위,initial
C,3,부국증권우,001275,KOSPI,31150,-0.16,20일선 위,initial
C,3,모비스,250060,KOSDAQ,2900,1.22,20일선 위,initial
C,3,국제약품,002720,KOSPI,4415,-1.12,20일선 위,initial
C,3,조흥,002600,KOSPI,155200,-0.32,20일선 위,initial
C,3,상지건설,042940,KOSDAQ,13600,0.37,20일선 위,initial
C,3,샤페론,378800,KOSDAQ,1989,-2.02,20일선 위,initial
C,3,CS홀딩스,000590,KOSPI,80100,-0.5,20일선 위,initial
C,3,에이에스텍,453860,KOSDAQ,16100,-0.12,20일선 위,monitoring
C,3,트루엔,417790,KOSDAQ,8230,-0.84,20일선 위,initial
C,3,에이엘티,172670,KOSDAQ,9970,1.73,다중 조건 충족,initial
C,3,유라테크,048430,KOSDAQ,7740,0.0,20일선 위,initial
C,3,아이비김영,339950,KOSDAQ,1982,1.54,20일선 위,monitoring
C,3,정다운,208140,KOSDAQ,2740,0.18,20일선 위,initial
C,3,링네트,042500,KOSDAQ,4000,0.0,20일선 위,initial
C,3,위드텍,348350,KOSDAQ,8600,-1.04,20일선 위,initial
C,3,인크로스,216050,KOSDAQ,6830,-0.44,20일선 위,initial
C,3,삼호개발,010960,KOSPI,3630,-0.82,20일선 위,initial
C,3,가온그룹,078890,KOSDAQ,4750,5.09,당일 +2% 이상; 거래량 증가,initial
C,3,남광토건,001260,KOSPI,8700,0.93,20일선 위,initial
C,3,부방,014470,KOSDAQ,1418,-0.14,20일선 위,initial
C,3,시공테크,020710,KOSDAQ,4195,0.36,20일선 위,initial
C,3,하이딥,365590,KOSDAQ,547,0.74,20일선 위,initial
C,3,신송홀딩스,006880,KOSPI,7090,0.71,20일선 위,initial
C,3,피제이전자,006140,KOSDAQ,5560,-1.42,20일선 위,initial
C,3,에이프로,262260,KOSDAQ,5760,1.05,20일선 위; 거래량 증가,initial
C,3,셀바이오휴먼텍,318160,KOSDAQ,8760,0.34,20일선 위,initial
C,3,한솔로지스틱스,009180,KOSPI,2885,-0.52,20일선 위,initial
C,3,아모센스,357580,KOSDAQ,7190,0.42,20일선 위,initial
C,3,비트컴퓨터,032850,KOSDAQ,4880,-0.91,20일선 위,initial
C,3,지오엘리먼트,311320,KOSDAQ,6440,-0.62,20일선 위,initial
C,3,서플러스글로벌,140070,KOSDAQ,2180,-0.68,20일선 위,initial
C,3,삼정펄프,009770,KOSPI,31900,1.27,20일선 위,initial
C,3,폴라리스세원,234100,KOSDAQ,1119,-0.09,20일선 위,initial
C,3,JW신약,067290,KOSDAQ,1488,-1.33,20일선 위,initial
C,3,팜젠사이언스,004720,KOSPI,4215,-2.43,20일선 위,initial
C,3,덕성,004830,KOSPI,5020,0.4,20일선 위,initial
C,3,대현,016090,KOSPI,1767,-0.17,20일선 위,initial
C,3,인터지스,129260,KOSPI,2610,0.0,20일선 위,initial
C,3,알비더블유,361570,KOSDAQ,2680,1.13,20일선 위,initial
C,3,예림당,036000,KOSDAQ,3360,1.05,20일선 위,initial
C,3,엠투엔,033310,KOSDAQ,1894,-0.37,20일선 위,initial
C,3,차백신연구소,261780,KOSDAQ,2905,-1.36,20일선 위,initial
C,3,네오오토,212560,KOSDAQ,6540,0.46,20일선 위,initial
C,3,HLB파나진,046210,KOSDAQ,1720,-0.17,20일선 위,initial
C,3,오픈베이스,049480,KOSDAQ,2420,-1.22,20일선 위,initial
C,3,피엔케이피부임상연구센타,347740,KOSDAQ,2535,-0.2,20일선 위,initial
C,3,지에프씨생명과학,388610,KOSDAQ,14270,1.21,20일선 위,initial
C,3,저스템,417840,KOSDAQ,10250,-0.68,20일선 위,initial
C,3,우듬지팜,403490,KOSDAQ,1619,1.12,20일선 위,initial
C,3,깨끗한나라,004540,KOSPI,1968,-0.1,20일선 위,initial
C,3,신일제약,012790,KOSDAQ,6160,0.65,20일선 위,initial
C,3,삼현철강,017480,KOSDAQ,4665,-1.17,20일선 위; 거래량 증가,initial
C,3,오상자이엘,053980,KOSDAQ,3770,0.0,20일선 위,initial
C,3,디와이덕양,024900,KOSPI,2235,-2.4,20일선 위,initial
C,3,동일금속,109860,KOSDAQ,7890,0.38,20일선 위,initial
C,3,자연과환경,043910,KOSDAQ,625,-0.16,20일선 위,initial
C,3,까뮤이앤씨,013700,KOSPI,1176,1.47,20일선 위,initial
C,3,와이랩,432430,KOSDAQ,4270,-2.29,20일선 위,initial
C,3,와이엠씨,155650,KOSDAQ,3605,-0.28,20일선 위,initial
C,3,한국전자인증,041460,KOSDAQ,3740,0.81,20일선 위; 거래량 증가,initial
C,3,큐에스아이,066310,KOSDAQ,7550,0.4,20일선 위,initial
C,3,케이엘넷,039420,KOSDAQ,2890,-0.17,20일선 위,initial
C,3,오리콤,010470,KOSDAQ,5780,-0.34,20일선 위,initial
C,3,대모,317850,KOSDAQ,8400,0.12,20일선 위,initial
C,3,피제이메탈,128660,KOSDAQ,2805,0.0,20일선 위,monitoring
C,3,혜인,003010,KOSPI,5550,1.09,20일선 위,initial
C,3,유신,054930,KOSDAQ,23100,-0.43,20일선 위,initial
C,3,남양유업우,003925,KOSPI,34650,0.58,20일선 위,initial
C,3,동아엘텍,088130,KOSDAQ,3935,0.13,20일선 위,initial
C,3,푸른기술,094940,KOSDAQ,8140,0.12,20일선 위,initial
C,3,SKAI,357880,KOSDAQ,1898,1.5,20일선 위,initial
C,3,엔시스,333620,KOSDAQ,6400,-1.84,20일선 위; 거래량 증가,initial
C,3,미래에셋맵스리츠,357250,KOSPI,2690,0.19,다중 조건 충족,initial
C,3,삼화왕관,004450,KOSPI,31200,0.65,20일선 위,initial
C,3,우리산업홀딩스,072470,KOSDAQ,3500,2.04,20일선 위; 당일 +2% 이상,initial
C,3,흥국,010240,KOSDAQ,5390,-0.37,20일선 위,initial
C,3,팸텍,271830,KOSDAQ,2255,-1.1,20일선 위; 거래량 증가,initial
C,3,흥국에프엔비,189980,KOSDAQ,1645,-0.06,20일선 위,initial
C,3,러셀,217500,KOSDAQ,2040,0.74,20일선 위; 거래량 증가,initial
C,3,화승알앤에이,378850,KOSPI,3370,-0.15,20일선 위,monitoring
C,3,잉크테크,049550,KOSDAQ,3235,-0.92,20일선 위,initial
C,3,동원금속,018500,KOSPI,1348,-0.59,20일선 위,initial
C,3,푸드웰,005670,KOSDAQ,6300,-0.32,20일선 위,initial
C,3,에스씨디,042110,KOSDAQ,1320,-0.38,20일선 위,initial
C,3,수산아이앤티,050960,KOSDAQ,9280,-0.43,20일선 위,initial
C,3,명문제약,017180,KOSPI,1842,-2.28,20일선 위,initial
C,3,토탈소프트,045340,KOSDAQ,7160,-0.56,20일선 위,initial
C,3,고려산업,002140,KOSPI,2485,0.2,20일선 위,initial
C,3,인지디스플레,037330,KOSDAQ,1393,-0.5,20일선 위; 거래량 증가,initial
C,3,이글루,067920,KOSDAQ,5490,0.0,20일선 위,initial
C,3,라메디텍,462510,KOSDAQ,6920,0.44,20일선 위,initial
C,3,알리코제약,260660,KOSDAQ,3930,-1.01,20일선 위,initial
C,3,조비,001550,KOSPI,11480,-0.95,20일선 위,initial
C,3,알피바이오,314140,KOSDAQ,6890,-1.99,거래량 증가,initial
C,3,대원,007680,KOSDAQ,4425,-1.12,20일선 위,initial
C,3,SJM,123700,KOSPI,3770,0.8,20일선 위,initial
C,3,플레이디,237820,KOSDAQ,4605,0.55,거래량 증가,initial
C,3,동일기연,032960,KOSDAQ,14300,-0.07,20일선 위,monitoring
C,3,링크제니시스,219420,KOSDAQ,5080,-0.97,20일선 위,initial
C,3,상신브레이크,041650,KOSPI,2745,0.0,20일선 위,initial
C,3,한국팩키지,037230,KOSDAQ,1983,-1.34,20일선 위,initial
C,3,평화홀딩스,010770,KOSPI,3955,-0.13,20일선 위,initial
C,3,대륙제관,004780,KOSDAQ,3605,0.0,20일선 위,initial
C,3,인스피언,465480,KOSDAQ,5660,0.71,20일선 위,initial
C,3,에이테크솔루션,071670,KOSDAQ,5690,-0.87,20일선 위,initial
C,3,일지테크,019540,KOSDAQ,4185,-0.36,20일선 위,initial
C,3,브리지텍,064480,KOSDAQ,4670,-2.61,20일선 위,initial
C,3,얼라인드,238120,KOSDAQ,3890,-1.02,20일선 위,initial
C,3,트윔,290090,KOSDAQ,7510,-0.13,20일선 위; 거래량 증가,initial
C,3,써니전자,004770,KOSPI,1557,0.45,20일선 위,initial
C,3,한화솔루션우,009835,KOSPI,21300,-0.47,20일선 위,initial
C,3,동우팜투테이블,088910,KOSDAQ,2110,-0.24,20일선 위,initial
C,3,원익큐브,014190,KOSDAQ,1528,0.0,20일선 위,initial
C,3,오비고,352910,KOSDAQ,4250,-1.96,20일선 위,initial
C,3,씨유테크,376290,KOSDAQ,3015,-1.79,20일선 위,initial
C,3,엔텔스,069410,KOSDAQ,5120,-1.16,20일선 위,initial
C,3,팬엔터테인먼트,068050,KOSDAQ,1918,0.42,20일선 위,initial
C,3,우성,006980,KOSPI,16870,-0.24,20일선 위,initial
C,3,효성오앤비,097870,KOSDAQ,6140,0.66,20일선 위,initial
C,3,모비데이즈,363260,KOSDAQ,1629,-0.18,20일선 위,initial
C,3,영림원소프트랩,060850,KOSDAQ,6470,-0.61,20일선 위,initial
C,3,평화산업,090080,KOSPI,940,-0.21,20일선 위,initial
C,3,블루콤,033560,KOSDAQ,3000,-0.83,20일선 위,initial
C,3,이건산업,008250,KOSPI,4690,-1.37,20일선 위,initial
C,3,에이전트AI,060900,KOSDAQ,1279,0.47,20일선 위,initial
C,3,YBM넷,057030,KOSDAQ,3100,-2.36,20일선 위,initial
C,3,DL이앤씨우,37550K,KOSPI,23500,0.0,20일선 위,monitoring
C,3,마니커,027740,KOSPI,792,-1.25,20일선 위,initial
C,3,휴림에이텍,078590,KOSDAQ,754,1.75,다중 조건 충족,initial
C,3,아이진,185490,KOSDAQ,1841,1.6,20일선 위,initial
C,3,싸이버원,356890,KOSDAQ,4180,1.83,20일선 위; 거래량 증가,initial
C,3,뉴트리,270870,KOSDAQ,5320,-5.0,20일선 위; 거래량 증가,initial
C,3,미트박스,475460,KOSDAQ,8730,-0.57,20일선 위,initial
C,3,나무기술,242040,KOSDAQ,1404,-1.2,20일선 위,initial
C,3,오텍,067170,KOSDAQ,2030,0.25,20일선 위,initial
C,3,누리플렉스,040160,KOSDAQ,3975,-2.57,20일선 위,initial
C,3,픽셀플러스,087600,KOSDAQ,5880,0.0,20일선 위,initial
C,3,피코그램,376180,KOSDAQ,2515,0.4,20일선 위,initial
C,3,에이루트,096690,KOSDAQ,1946,-5.07,20일선 위; 거래량 증가,initial
C,3,캐리소프트,317530,KOSDAQ,4840,0.94,20일선 위,initial
C,3,제이티,089790,KOSDAQ,4525,0.56,20일선 위,initial
C,3,인산가,277410,KOSDAQ,1214,-0.25,20일선 위,initial
C,3,씨큐브,101240,KOSDAQ,4270,-0.81,20일선 위,initial
C,3,DYP,092780,KOSPI,3380,-1.31,20일선 위,initial
C,3,코리아에셋투자증권,190650,KOSDAQ,6920,-0.14,20일선 위,initial
C,3,프리엠스,053160,KOSDAQ,7340,-0.41,20일선 위,initial
C,3,케이디켐,221980,KOSDAQ,10880,-0.55,20일선 위,initial
C,3,원바이오젠,307280,KOSDAQ,6180,-3.13,20일선 위,initial
C,3,유니온바이오메트릭스,203450,KOSDAQ,3100,-0.16,20일선 위,initial
C,3,케이피엠테크,042040,KOSDAQ,223,0.45,20일선 위,initial
C,3,문배철강,008420,KOSPI,2095,-0.24,20일선 위,monitoring
C,3,파인디앤씨,049120,KOSDAQ,798,3.64,당일 +2% 이상,initial
C,3,메가엠디,133750,KOSDAQ,1821,-0.49,20일선 위,initial
C,3,아세아텍,050860,KOSDAQ,1894,0.21,20일선 위,initial
C,3,엔젠바이오,354200,KOSDAQ,1695,-0.59,20일선 위; 거래량 증가,initial
C,3,에이치시티,072990,KOSDAQ,5740,0.7,거래량 증가,initial
C,3,플랜티넷,075130,KOSDAQ,2480,-0.2,20일선 위,initial
C,3,바이오포트,188040,KOSDAQ,8780,1.5,20일선 위,monitoring
C,3,부국철강,026940,KOSPI,2045,-0.73,20일선 위,initial
C,3,대신정보통신,020180,KOSDAQ,1048,-0.66,20일선 위,initial
C,3,알로이스,297570,KOSDAQ,1142,-1.55,20일선 위; 거래량 증가,initial
C,3,휴엠앤씨,263920,KOSDAQ,4115,4.84,20일선 위; 당일 +2% 이상,initial
C,3,아이퀘스트,262840,KOSDAQ,1880,-0.11,20일선 위,initial
C,3,오픈놀,440320,KOSDAQ,4035,-1.34,20일선 위,initial
C,3,에쎈테크,043340,KOSDAQ,417,0.48,20일선 위,initial
C,3,캡스톤파트너스,452300,KOSDAQ,2770,0.0,20일선 위,initial
C,3,오션인더블유,052300,KOSDAQ,2305,0.44,20일선 위,initial
C,3,쎄노텍,222420,KOSDAQ,878,-2.44,20일선 위,initial
C,3,힘스,238490,KOSDAQ,3420,-1.87,20일선 위,initial
C,3,아이크래프트,052460,KOSDAQ,2665,-1.3,20일선 위; 거래량 증가,initial
C,3,헝셩그룹,900270,KOSDAQ,204,-0.49,20일선 위,initial
C,3,모나미,005360,KOSPI,2005,0.45,20일선 위,initial
C,3,오디텍,080520,KOSDAQ,3205,-1.23,20일선 위,initial
C,3,아이컴포넌트,059100,KOSDAQ,5250,0.0,20일선 위,initial
C,3,MH에탄올,023150,KOSPI,5010,0.0,20일선 위,initial
C,3,우리이앤엘,153490,KOSDAQ,693,-1.7,20일선 위,initial
C,3,동양파일,228340,KOSDAQ,1722,-1.6,20일선 위,initial
C,3,영우디에스피,143540,KOSDAQ,763,-0.13,20일선 위,initial
C,3,원림,005820,KOSPI,15030,-0.46,20일선 위,initial
C,3,에스에이티,060540,KOSDAQ,1292,0.39,20일선 위,initial
C,3,동일제강,002690,KOSPI,1629,-1.27,20일선 위,initial
C,3,무림SP,001810,KOSDAQ,1491,-1.13,20일선 위,initial
C,3,이지트로닉스,377330,KOSDAQ,3995,-0.25,20일선 위,initial
C,3,아이윈,090150,KOSDAQ,749,1.77,20일선 위,monitoring
C,3,동양에스텍,060380,KOSDAQ,1565,-0.13,20일선 위,initial
C,3,압타머사이언스,291650,KOSDAQ,769,1.72,다중 조건 충족,initial
C,3,이씨에스,067010,KOSDAQ,2450,-1.01,20일선 위,initial
C,3,오스템,031510,KOSDAQ,1098,-1.26,20일선 위,initial
C,3,삼보산업,009620,KOSDAQ,1871,-1.21,20일선 위,initial
C,3,나라셀라,405920,KOSDAQ,2310,-3.35,20일선 위,initial
C,3,아우딘퓨쳐스,227610,KOSDAQ,827,2.48,당일 +2% 이상; 거래량 증가,initial
C,3,성창오토텍,080470,KOSDAQ,4070,-1.57,20일선 위,initial
C,3,키네마스터,139670,KOSDAQ,2120,0.71,20일선 위,initial
C,3,이노룰스,296640,KOSDAQ,5660,1.25,20일선 위; 거래량 증가,initial
C,3,케이웨더,068100,KOSDAQ,2960,-0.84,20일선 위,initial
C,3,WISCOM,024070,KOSPI,1908,-0.47,20일선 위,initial
C,3,대동스틸,048470,KOSDAQ,2905,0.0,20일선 위,initial
C,3,아즈텍WB,032080,KOSDAQ,1268,0.0,20일선 위,initial
C,3,대한항공우,003495,KOSPI,24300,0.83,20일선 위,initial
C,3,성문전자,014910,KOSPI,1141,-0.61,20일선 위,initial
C,3,해성옵틱스,076610,KOSDAQ,566,-1.05,20일선 위,initial
C,3,베셀,177350,KOSDAQ,1291,0.39,20일선 위,initial
C,3,이스타코,015020,KOSPI,591,1.2,20일선 위,initial
C,3,인바이오,352940,KOSDAQ,2270,-2.16,20일선 위; 거래량 증가,initial
C,3,나노캠텍,091970,KOSDAQ,657,2.5,20일선 위; 당일 +2% 이상,initial
C,3,미래아이앤지,007120,KOSPI,816,0.12,거래량 증가,initial
C,3,에스디시스템,121890,KOSDAQ,1762,1.85,20일선 위,initial
C,3,삼일,032280,KOSDAQ,1413,-0.84,20일선 위,initial
C,3,한탑,002680,KOSDAQ,719,0.0,20일선 위,monitoring
C,3,크린앤사이언스,045520,KOSDAQ,3535,0.0,20일선 위; 거래량 증가,initial
C,3,글로벌에스엠,900070,KOSDAQ,429,1.66,20일선 위,initial
C,3,메디앙스,014100,KOSDAQ,1814,-1.2,20일선 위,initial
C,3,다산솔루에타,154040,KOSDAQ,1171,-2.01,20일선 위,initial
C,3,한국주강,025890,KOSPI,1727,-0.17,20일선 위,initial
C,3,LX하우시스우,108675,KOSPI,17290,0.06,20일선 위,initial
C,3,미래에셋비전스팩3호,448830,KOSDAQ,3685,1.24,20일선 위,initial
C,3,파커스,065690,KOSDAQ,1303,0.7,20일선 위,initial
C,3,넥센우,005725,KOSPI,4785,-0.31,20일선 위,initial
C,3,미래에셋비전스팩4호,477380,KOSDAQ,2070,0.0,20일선 위,initial
C,3,미래에셋비전스팩6호,478440,KOSDAQ,2040,0.0,20일선 위,initial
C,3,하나35호스팩,0041L0,KOSDAQ,2005,0.25,20일선 위; 거래량 증가,initial
C,3,대신밸런스제19호스팩,482690,KOSDAQ,2175,0.0,20일선 위,initial
C,3,하나31호스팩,469900,KOSDAQ,2045,-0.97,거래량 증가,initial
C,3,태양금속우,004105,KOSPI,3645,0.83,20일선 위,initial
C,3,대덕1우,00806K,KOSPI,9460,-1.46,20일선 위,initial
C,3,대상홀딩스우,084695,KOSPI,14040,0.07,20일선 위,initial
C,3,한양증권우,001755,KOSPI,18880,0.85,20일선 위,initial
C,3,교보18호스팩,0041B0,KOSDAQ,2065,-0.96,20일선 위; 거래량 증가,initial
C,3,하나34호스팩,484130,KOSDAQ,2090,1.46,20일선 위; 거래량 증가,initial
C,3,JW중외제약우,001065,KOSPI,28900,-3.02,20일선 위,initial
C,3,신영스팩10호,472220,KOSDAQ,2195,0.0,20일선 위,initial
